id,name,type,subtype,misc
11,^(map_china|china_map)$,map,"c(""sum"",""average"",""scale"",""move"",""\u65B0\u7586"",""\u897F\u85CF"",""\u5185\u8499\u53E4"",""\u9752\u6D77"",""\u56DB\u5DDD"",""\u9ED1\u9F99\u6C5F"",""\u7518\u8083"",""\u4E91\u5357"",""\u5E7F\u897F"",""\u6E56\u5357"",""\u9655\u897F"",""\u5E7F\u4E1C"",""\u5409\u6797"",""\u6CB3\u5317"",""\u6E56\u5317"",""\u8D35\u5DDE"",""\u5C71\u4E1C"",""\u6C5F\u897F"",""\u6CB3\u5357"",""\u8FBD\u5B81"",""\u5C71\u897F"",""\u5B89\u5FBD"",""\u798F\u5EFA"",""\u6D59\u6C5F"",""\u6C5F\u82CF"",""\u91CD\u5E86"",""\u5B81\u590F"",""\u6D77\u5357"",""\u53F0\u6E7E"",""\u5317\u4EAC"",""\u5929\u6D25"",""\u4E0A\u6D77"",""\u9999\u6E2F"",""\u6FB3\u95E8"")",china
12,^(map_world_multi|world_map_multi)$,map,"c(""sum"",""average"",""scale"",""move"",""Afghanistan"",""Angola"",""Albania"",""United Arab Emirates"",""Argentina"",""Armenia"",""French Southern and Antarctic Lands"",""Australia"",""Austria"",""Azerbaijan"",""Burundi"",""Belgium"",""Benin"",""Burkina Faso"",""Bangladesh"",""Bulgaria"",""The Bahamas"",""Bosnia and Herzegovina"",""Belarus"",""Belize"",""Bermuda"",""Bolivia"",""Brazil"",""Brunei"",""Bhutan"",""Botswana"",""Central African Republic"",""Canada"",""Switzerland"",""Chile"",""China"",""Ivory Coast"",""Cameroon"",""Democratic Republic of the Congo"",""Republic of the Congo"",""Colombia"",""Costa Rica"",""Cuba"",""Northern Cyprus"",""Cyprus"",""Czech Republic"",""Germany"",""Djibouti"",""Denmark"",""Dominican Republic"",""Algeria"",""Ecuador"",""Egypt"",""Eritrea"",""Spain"",""Estonia"",""Ethiopia"",""Finland"",""Fiji"",""Falkland Islands"",""France"",""Gabon"",""United Kingdom"",""Georgia"",""Ghana"",""Guinea"",""Gambia"",""Guinea Bissau"",""Equatorial Guinea"",""Greece"",""Greenland"",""Guatemala"",""French Guiana"",""Guyana"",""Honduras"",""Croatia"",""Haiti"",""Hungary"",""Indonesia"",""India"",""Ireland"",""Iran"",""Iraq"",""Iceland"",""Israel"",""Italy"",""Jamaica"",""Jordan"",""Japan"",""Kazakhstan"",""Kenya"",""Kyrgyzstan"",""Cambodia"",""South Korea"",""Kosovo"",""Kuwait"",""Laos"",""Lebanon"",""Liberia"",""Libya"",""Sri Lanka"",""Lesotho"",""Lithuania"",""Luxembourg"",""Latvia"",""Morocco"",""Moldova"",""Madagascar"",""Mexico"",""Macedonia"",""Mali"",""Myanmar"",""Montenegro"",""Mongolia"",""Mozambique"",""Mauritania"",""Malawi"",""Malaysia"",""Namibia"",""New Caledonia"",""Niger"",""Nigeria"",""Nicaragua"",""Netherlands"",""Norway"",""Nepal"",""New Zealand"",""Oman"",""Pakistan"",""Panama"",""Peru"",""Philippines"",""Papua New Guinea"",""Poland"",""Puerto Rico"",""North Korea"",""Portugal"",""Paraguay"",""Qatar"",""Romania"",""Russia"",""Rwanda"",""Western Sahara"",""Saudi Arabia"",""Sudan"",""South Sudan"",""Senegal"",""Solomon Islands"",""Sierra Leone"",""El Salvador"",""Somaliland"",""Somalia"",""Republic of Serbia"",""Suriname"",""Slovakia"",""Slovenia"",""Sweden"",""Swaziland"",""Syria"",""Chad"",""Togo"",""Thailand"",""Tajikistan"",""Turkmenistan"",""East Timor"",""Trinidad and Tobago"",""Tunisia"",""Turkey"",""United Republic of Tanzania"",""Uganda"",""Ukraine"",""Uruguay"",""United States of America"",""Uzbekistan"",""Venezuela"",""Vietnam"",""Vanuatu"",""West Bank"",""Yemen"",""South Africa"",""Zambia"",""Zimbabwe"")",world_multi
13,^(map_china_multi|china_map_multi)$,map,"c(""sum"",""average"",""scale"",""move"",""\u65B0\u7586"",""\u897F\u85CF"",""\u5185\u8499\u53E4"",""\u9752\u6D77"",""\u56DB\u5DDD"",""\u9ED1\u9F99\u6C5F"",""\u7518\u8083"",""\u4E91\u5357"",""\u5E7F\u897F"",""\u6E56\u5357"",""\u9655\u897F"",""\u5E7F\u4E1C"",""\u5409\u6797"",""\u6CB3\u5317"",""\u6E56\u5317"",""\u8D35\u5DDE"",""\u5C71\u4E1C"",""\u6C5F\u897F"",""\u6CB3\u5357"",""\u8FBD\u5B81"",""\u5C71\u897F"",""\u5B89\u5FBD"",""\u798F\u5EFA"",""\u6D59\u6C5F"",""\u6C5F\u82CF"",""\u91CD\u5E86"",""\u5B81\u590F"",""\u6D77\u5357"",""\u53F0\u6E7E"",""\u5317\u4EAC"",""\u5929\u6D25"",""\u4E0A\u6D77"",""\u9999\u6E2F"",""\u6FB3\u95E8"")",china_multi
14,^(map)$,map,"""newmap""",geojson
15,^(k|candlestick)$,k,,
16,^(pie)$,pie,"c(""multi"",""clock"",""clockwise"")",
17,^(ring)$,pie,"c(""info"",""multi"",""clock"",""clockwise"")",ring
18,^(rose)$,pie,"c(""area"",""radius"",""multi"",""clock"",""clockwise"")",rose
19,^(chord)$,chord,"c(""ribbon"",""scale"",""scaletext"",""rotatelab"",""hidelab"",""clock"",""clockwise"",""asc"",""desc"",""ascsub"",""descsub"")",
20,^(force|force_curve)$,force,"c(""arrow"",""triangle"")",
21,^(force_line)$,force,"c(""arrow"",""triangle"")",line
22,^(funnel)$,funnel,"c(""left"",""center"",""right"")",
23,^(pyramid)$,funnel,"c(""left"",""center"",""right"")",ascending
24,^(tree|vtree|tree_vertical)$,tree,"c(""curve"",""broken"",""dotted"",""solid"",""dashed"")",
25,^(htree|tree_horizontal)$,tree,"c(""curve"",""broken"",""dotted"",""solid"",""dashed"")",horizontal
26,^(tree_inv|vtree_inv|tree_vertical_inv)$,tree,"c(""curve"",""broken"",""dotted"",""solid"",""dashed"")",inv
27,^(htree_inv|tree_horizontal_inv)$,tree,"c(""curve"",""broken"",""dotted"",""solid"",""dashed"")",horizontal_inv
28,^(treemap)$,treemap,,
29,^(wordcloud)$,wordCloud,,
30,^(heatmap)$,heatmap,,
31,^(radar|spider|star)$,radar,"""fill""",
32,^(gauge|dashboard)$,gauge,,
33,^(eventriver)$,eventRiver,,
34,^(venn)$,venn,,
